    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
       7415 -0.6215285442D+01  0.2552024005D-03 -0.4120169147D-03
       7416 -0.6215285570D+01  0.2551679864D-03 -0.4119613821D-03
       7417 -0.6215285700D+01  0.2551335812D-03 -0.4119058645D-03
       7418 -0.6215285829D+01  0.2550991854D-03 -0.4118503619D-03
       7419 -0.6215285958D+01  0.2550647990D-03 -0.4117948742D-03
       7420 -0.6215286088D+01  0.2550304217D-03 -0.4117394015D-03
       7421 -0.6215286219D+01  0.2549960535D-03 -0.4116839437D-03
       7422 -0.6215286346D+01  0.2549616952D-03 -0.4116285008D-03
       7423 -0.6215286475D+01  0.2549273457D-03 -0.4115730729D-03
       7424 -0.6215286604D+01  0.2548930056D-03 -0.4115176600D-03
       7425 -0.6215286733D+01  0.2548586748D-03 -0.4114622618D-03
       7426 -0.6215286862D+01  0.2548243531D-03 -0.4114068786D-03
       7427 -0.6215286991D+01  0.2547900403D-03 -0.4113515103D-03
       7428 -0.6215287120D+01  0.2547557376D-03 -0.4112961570D-03
       7429 -0.6215287249D+01  0.2547214434D-03 -0.4112408185D-03
       7430 -0.6215287377D+01  0.2546871588D-03 -0.4111854950D-03
       7431 -0.6215287507D+01  0.2546528833D-03 -0.4111301863D-03
       7432 -0.6215287635D+01  0.2546186171D-03 -0.4110748925D-03
       7433 -0.6215287764D+01  0.2545843600D-03 -0.4110196136D-03
       7434 -0.6215287893D+01  0.2545501122D-03 -0.4109643495D-03
       7435 -0.6215288022D+01  0.2545158736D-03 -0.4109091003D-03
       7436 -0.6215288147D+01  0.2544816438D-03 -0.4108538658D-03
       7437 -0.6215288278D+01  0.2544474235D-03 -0.4107986463D-03
       7438 -0.6215288407D+01  0.2544132130D-03 -0.4107434418D-03
       7439 -0.6215288536D+01  0.2543790112D-03 -0.4106882520D-03
       7440 -0.6215288664D+01  0.2543448186D-03 -0.4106330769D-03
       7441 -0.6215288793D+01  0.2543106352D-03 -0.4105779168D-03
       7442 -0.6215288921D+01  0.2542764609D-03 -0.4105227713D-03
       7443 -0.6215289050D+01  0.2542422959D-03 -0.4104676409D-03
       7444 -0.6215289178D+01  0.2542081400D-03 -0.4104125251D-03
       7445 -0.6215289306D+01  0.2541739934D-03 -0.4103574241D-03
       7446 -0.6215289435D+01  0.2541398559D-03 -0.4103023380D-03
       7447 -0.6215289563D+01  0.2541057275D-03 -0.4102472666D-03
       7448 -0.6215289691D+01  0.2540716083D-03 -0.4101922100D-03
       7449 -0.6215289819D+01  0.2540374983D-03 -0.4101371682D-03
       7450 -0.6215289947D+01  0.2540033974D-03 -0.4100821411D-03
       7451 -0.6215290076D+01  0.2539693057D-03 -0.4100271289D-03
       7452 -0.6215290203D+01  0.2539352233D-03 -0.4099721314D-03
       7453 -0.6215290331D+01  0.2539011498D-03 -0.4099171486D-03
       7454 -0.6215290460D+01  0.2538670855D-03 -0.4098621806D-03
       7455 -0.6215290588D+01  0.2538330305D-03 -0.4098072273D-03
       7456 -0.6215290716D+01  0.2537989844D-03 -0.4097522887D-03
       7457 -0.6215290843D+01  0.2537649475D-03 -0.4096973649D-03
       7458 -0.6215290972D+01  0.2537309198D-03 -0.4096424559D-03
       7459 -0.6215291099D+01  0.2536969012D-03 -0.4095875614D-03
       7460 -0.6215291227D+01  0.2536628917D-03 -0.4095326818D-03
       7461 -0.6215291355D+01  0.2536288914D-03 -0.4094778169D-03
       7462 -0.6215291483D+01  0.2535949001D-03 -0.4094229665D-03
       7463 -0.6215291610D+01  0.2535609179D-03 -0.4093681310D-03
       7464 -0.6215291738D+01  0.2535269450D-03 -0.4093133101D-03
       7465 -0.6215291866D+01  0.2534929810D-03 -0.4092585040D-03
       7466 -0.6215291994D+01  0.2534590261D-03 -0.4092037123D-03
       7467 -0.6215292122D+01  0.2534250803D-03 -0.4091489356D-03
       7468 -0.6215292248D+01  0.2533911437D-03 -0.4090941733D-03
       7469 -0.6215292376D+01  0.2533572162D-03 -0.4090394258D-03
       7470 -0.6215292503D+01  0.2533232976D-03 -0.4089846929D-03
       7471 -0.6215292631D+01  0.2532893884D-03 -0.4089299747D-03
       7472 -0.6215292758D+01  0.2532554881D-03 -0.4088752710D-03
       7473 -0.6215292889D+01  0.2532215973D-03 -0.4088205821D-03
       7474 -0.6215293013D+01  0.2531877147D-03 -0.4087659078D-03
       7475 -0.6215293142D+01  0.2531538412D-03 -0.4087112482D-03
       7476 -0.6215293268D+01  0.2531199774D-03 -0.4086566029D-03
       7477 -0.6215293394D+01  0.2530861224D-03 -0.4086019725D-03
       7478 -0.6215293522D+01  0.2530522765D-03 -0.4085473566D-03
       7479 -0.6215293650D+01  0.2530184396D-03 -0.4084927553D-03
       7480 -0.6215293776D+01  0.2529846118D-03 -0.4084381686D-03
       7481 -0.6215293905D+01  0.2529507931D-03 -0.4083835966D-03
       7482 -0.6215294030D+01  0.2529169832D-03 -0.4083290390D-03
       7483 -0.6215294158D+01  0.2528831826D-03 -0.4082744960D-03
       7484 -0.6215294284D+01  0.2528493908D-03 -0.4082199676D-03
       7485 -0.6215294411D+01  0.2528156082D-03 -0.4081654538D-03
       7486 -0.6215294538D+01  0.2527818346D-03 -0.4081109545D-03
       7487 -0.6215294666D+01  0.2527480700D-03 -0.4080564700D-03
       7488 -0.6215294792D+01  0.2527143144D-03 -0.4080019997D-03
       7489 -0.6215294919D+01  0.2526805678D-03 -0.4079475441D-03
       7490 -0.6215295046D+01  0.2526468303D-03 -0.4078931029D-03
       7491 -0.6215295173D+01  0.2526131017D-03 -0.4078386764D-03
       7492 -0.6215295299D+01  0.2525793820D-03 -0.4077842644D-03
       7493 -0.6215295426D+01  0.2525456716D-03 -0.4077298668D-03
       7494 -0.6215295553D+01  0.2525119702D-03 -0.4076754838D-03
       7495 -0.6215295679D+01  0.2524782775D-03 -0.4076211154D-03
       7496 -0.6215295806D+01  0.2524445940D-03 -0.4075667614D-03
       7497 -0.6215295933D+01  0.2524109193D-03 -0.4075124219D-03
       7498 -0.6215296059D+01  0.2523772538D-03 -0.4074580969D-03
       7499 -0.6215296186D+01  0.2523435972D-03 -0.4074037864D-03
       7500 -0.6215296312D+01  0.2523099495D-03 -0.4073494903D-03
       7501 -0.6215296438D+01  0.2522763109D-03 -0.4072952087D-03
       7502 -0.6215296564D+01  0.2522426811D-03 -0.4072409416D-03
       7503 -0.6215296692D+01  0.2522090604D-03 -0.4071866890D-03
       7504 -0.6215296819D+01  0.2521754484D-03 -0.4071324509D-03
       7505 -0.6215296944D+01  0.2521418459D-03 -0.4070782270D-03
       7506 -0.6215297070D+01  0.2521082520D-03 -0.4070240176D-03
       7507 -0.6215297196D+01  0.2520746670D-03 -0.4069698227D-03
       7508 -0.6215297323D+01  0.2520410911D-03 -0.4069156423D-03
       7509 -0.6215297448D+01  0.2520075241D-03 -0.4068614763D-03
       7510 -0.6215297575D+01  0.2519739660D-03 -0.4068073247D-03
       7511 -0.6215297701D+01  0.2519404168D-03 -0.4067531875D-03
       7512 -0.6215297827D+01  0.2519068766D-03 -0.4066990647D-03
       7513 -0.6215297953D+01  0.2518733453D-03 -0.4066449563D-03
       7514 -0.6215298079D+01  0.2518398230D-03 -0.4065908624D-03
       7515 -0.6215298205D+01  0.2518063095D-03 -0.4065367829D-03
       7516 -0.6215298331D+01  0.2517728050D-03 -0.4064827175D-03
       7517 -0.6215298456D+01  0.2517393095D-03 -0.4064286667D-03
       7518 -0.6215298583D+01  0.2517058228D-03 -0.4063746303D-03
       7519 -0.6215298708D+01  0.2516723450D-03 -0.4063206081D-03
       7520 -0.6215298834D+01  0.2516388761D-03 -0.4062666004D-03
       7521 -0.6215298960D+01  0.2516054161D-03 -0.4062126071D-03
       7522 -0.6215299086D+01  0.2515719650D-03 -0.4061586281D-03
       7523 -0.6215299211D+01  0.2515385229D-03 -0.4061046634D-03
       7524 -0.6215299337D+01  0.2515050895D-03 -0.4060507130D-03
       7525 -0.6215299463D+01  0.2514716652D-03 -0.4059967770D-03
       7526 -0.6215299588D+01  0.2514382496D-03 -0.4059428554D-03
       7527 -0.6215299714D+01  0.2514048429D-03 -0.4058889480D-03
       7528 -0.6215299842D+01  0.2513714452D-03 -0.4058350551D-03
       7529 -0.6215299965D+01  0.2513380563D-03 -0.4057811763D-03
       7530 -0.6215300090D+01  0.2513046763D-03 -0.4057273118D-03
       7531 -0.6215300215D+01  0.2512713051D-03 -0.4056734616D-03
       7532 -0.6215300341D+01  0.2512379429D-03 -0.4056196259D-03
       7533 -0.6215300467D+01  0.2512045895D-03 -0.4055658045D-03
       7534 -0.6215300592D+01  0.2511712448D-03 -0.4055119971D-03
       7535 -0.6215300717D+01  0.2511379089D-03 -0.4054582040D-03
       7536 -0.6215300843D+01  0.2511045821D-03 -0.4054044254D-03
       7537 -0.6215300968D+01  0.2510712641D-03 -0.4053506609D-03
       7538 -0.6215301093D+01  0.2510379549D-03 -0.4052969108D-03
       7539 -0.6215301218D+01  0.2510046545D-03 -0.4052431748D-03
       7540 -0.6215301343D+01  0.2509713629D-03 -0.4051894530D-03
       7541 -0.6215301468D+01  0.2509380802D-03 -0.4051357457D-03
       7542 -0.6215301594D+01  0.2509048064D-03 -0.4050820525D-03
       7543 -0.6215301718D+01  0.2508715413D-03 -0.4050283735D-03
       7544 -0.6215301843D+01  0.2508382851D-03 -0.4049747087D-03
       7545 -0.6215301969D+01  0.2508050377D-03 -0.4049210583D-03
       7546 -0.6215302093D+01  0.2507717990D-03 -0.4048674218D-03
       7547 -0.6215302218D+01  0.2507385693D-03 -0.4048137998D-03
       7548 -0.6215302343D+01  0.2507053483D-03 -0.4047601920D-03
       7549 -0.6215302468D+01  0.2506721361D-03 -0.4047065983D-03
       7550 -0.6215302593D+01  0.2506389327D-03 -0.4046530188D-03
       7551 -0.6215302717D+01  0.2506057380D-03 -0.4045994534D-03
       7552 -0.6215302842D+01  0.2505725523D-03 -0.4045459022D-03
       7553 -0.6215302968D+01  0.2505393753D-03 -0.4044923654D-03
       7554 -0.6215303092D+01  0.2505062071D-03 -0.4044388425D-03
       7555 -0.6215303217D+01  0.2504730476D-03 -0.4043853338D-03
       7556 -0.6215303341D+01  0.2504398969D-03 -0.4043318394D-03
       7557 -0.6215303465D+01  0.2504067549D-03 -0.4042783590D-03
       7558 -0.6215303590D+01  0.2503736218D-03 -0.4042248928D-03
       7559 -0.6215303715D+01  0.2503404975D-03 -0.4041714409D-03
       7560 -0.6215303838D+01  0.2503073815D-03 -0.4041180028D-03
       7561 -0.6215303964D+01  0.2502742750D-03 -0.4040645791D-03
       7562 -0.6215304088D+01  0.2502411769D-03 -0.4040111695D-03
       7563 -0.6215304212D+01  0.2502080876D-03 -0.4039577740D-03
       7564 -0.6215304337D+01  0.2501750071D-03 -0.4039043926D-03
       7565 -0.6215304461D+01  0.2501419352D-03 -0.4038510252D-03
       7566 -0.6215304585D+01  0.2501088721D-03 -0.4037976720D-03
       7567 -0.6215304709D+01  0.2500758177D-03 -0.4037443330D-03
       7568 -0.6215304834D+01  0.2500427721D-03 -0.4036910080D-03
       7569 -0.6215304958D+01  0.2500097352D-03 -0.4036376970D-03
       7570 -0.6215305082D+01  0.2499767070D-03 -0.4035844001D-03
       7571 -0.6215305206D+01  0.2499436877D-03 -0.4035311174D-03
       7572 -0.6215305331D+01  0.2499106769D-03 -0.4034778487D-03
       7573 -0.6215305454D+01  0.2498776749D-03 -0.4034245940D-03
       7574 -0.6215305578D+01  0.2498446814D-03 -0.4033713534D-03
       7575 -0.6215305703D+01  0.2498116972D-03 -0.4033181271D-03
       7576 -0.6215305827D+01  0.2497787213D-03 -0.4032649144D-03
       7577 -0.6215305951D+01  0.2497457540D-03 -0.4032117160D-03
       7578 -0.6215306074D+01  0.2497127957D-03 -0.4031585316D-03
       7579 -0.6215306198D+01  0.2496798458D-03 -0.4031053612D-03
       7580 -0.6215306322D+01  0.2496469048D-03 -0.4030522048D-03
       7581 -0.6215306446D+01  0.2496139725D-03 -0.4029990624D-03
       7582 -0.6215306570D+01  0.2495810488D-03 -0.4029459342D-03
       7583 -0.6215306691D+01  0.2495481338D-03 -0.4028928196D-03
       7584 -0.6215306817D+01  0.2495152279D-03 -0.4028397195D-03
       7585 -0.6215306941D+01  0.2494823299D-03 -0.4027866331D-03
       7586 -0.6215307064D+01  0.2494494409D-03 -0.4027335610D-03
       7587 -0.6215307191D+01  0.2494165610D-03 -0.4026805027D-03
       7588 -0.6215307311D+01  0.2493836888D-03 -0.4026274582D-03
       7589 -0.6215307435D+01  0.2493508260D-03 -0.4025744278D-03
       7590 -0.6215307558D+01  0.2493179717D-03 -0.4025214114D-03
       7591 -0.6215307682D+01  0.2492851260D-03 -0.4024684089D-03
       7592 -0.6215307805D+01  0.2492522891D-03 -0.4024154204D-03
       7593 -0.6215307928D+01  0.2492194607D-03 -0.4023624459D-03
       7594 -0.6215308053D+01  0.2491866410D-03 -0.4023094853D-03
       7595 -0.6215308175D+01  0.2491538300D-03 -0.4022565387D-03
       7596 -0.6215308299D+01  0.2491210275D-03 -0.4022036059D-03
       7597 -0.6215308422D+01  0.2490882337D-03 -0.4021506871D-03
       7598 -0.6215308544D+01  0.2490554483D-03 -0.4020977822D-03
       7599 -0.6215308666D+01  0.2490226716D-03 -0.4020448911D-03
       7600 -0.6215308789D+01  0.2489899037D-03 -0.4019920140D-03
       7601 -0.6215308913D+01  0.2489571444D-03 -0.4019391509D-03
       7602 -0.6215309036D+01  0.2489243938D-03 -0.4018863019D-03
       7603 -0.6215309159D+01  0.2488916518D-03 -0.4018334665D-03
       7604 -0.6215309281D+01  0.2488589183D-03 -0.4017806450D-03
       7605 -0.6215309405D+01  0.2488261935D-03 -0.4017278376D-03
       7606 -0.6215309528D+01  0.2487934773D-03 -0.4016750439D-03
       7607 -0.6215309650D+01  0.2487607697D-03 -0.4016222635D-03
       7608 -0.6215309773D+01  0.2487280707D-03 -0.4015694966D-03
       7609 -0.6215309897D+01  0.2486953803D-03 -0.4015167436D-03
       7610 -0.6215310019D+01  0.2486626984D-03 -0.4014640044D-03
       7611 -0.6215310142D+01  0.2486300252D-03 -0.4014112792D-03
       7612 -0.6215310265D+01  0.2485973605D-03 -0.4013585676D-03
       7613 -0.6215310387D+01  0.2485647045D-03 -0.4013058701D-03
       7614 -0.6215310511D+01  0.2485320571D-03 -0.4012531862D-03
       7615 -0.6215310633D+01  0.2484994181D-03 -0.4012005162D-03
       7616 -0.6215310756D+01  0.2484667877D-03 -0.4011478600D-03
       7617 -0.6215310878D+01  0.2484341660D-03 -0.4010952177D-03
       7618 -0.6215311000D+01  0.2484015531D-03 -0.4010425896D-03
       7619 -0.6215311123D+01  0.2483689482D-03 -0.4009899757D-03
       7620 -0.6215311246D+01  0.2483363520D-03 -0.4009373757D-03
       7621 -0.6215311368D+01  0.2483037644D-03 -0.4008847894D-03
       7622 -0.6215311490D+01  0.2482711854D-03 -0.4008322169D-03
       7623 -0.6215311613D+01  0.2482386151D-03 -0.4007796583D-03
       7624 -0.6215311735D+01  0.2482060529D-03 -0.4007271134D-03
       7625 -0.6215311858D+01  0.2481734998D-03 -0.4006745822D-03
       7626 -0.6215311980D+01  0.2481409550D-03 -0.4006220648D-03
       7627 -0.6215312102D+01  0.2481084187D-03 -0.4005695612D-03
       7628 -0.6215312225D+01  0.2480758909D-03 -0.4005170715D-03
       7629 -0.6215312347D+01  0.2480433717D-03 -0.4004645954D-03
       7630 -0.6215312469D+01  0.2480108610D-03 -0.4004121331D-03
       7631 -0.6215312591D+01  0.2479783588D-03 -0.4003596845D-03
       7632 -0.6215312713D+01  0.2479458653D-03 -0.4003072497D-03
       7633 -0.6215312835D+01  0.2479133800D-03 -0.4002548286D-03
       7634 -0.6215312957D+01  0.2478809035D-03 -0.4002024211D-03
       7635 -0.6215313079D+01  0.2478484353D-03 -0.4001500274D-03
       7636 -0.6215313201D+01  0.2478159756D-03 -0.4000976475D-03
       7637 -0.6215313325D+01  0.2477835245D-03 -0.4000452814D-03
       7638 -0.6215313444D+01  0.2477510819D-03 -0.3999929287D-03
       7639 -0.6215313567D+01  0.2477186478D-03 -0.3999405900D-03
       7640 -0.6215313689D+01  0.2476862221D-03 -0.3998882648D-03
       7641 -0.6215313812D+01  0.2476538051D-03 -0.3998359534D-03
       7642 -0.6215313933D+01  0.2476213964D-03 -0.3997836556D-03
       7643 -0.6215314055D+01  0.2475889961D-03 -0.3997313715D-03
       7644 -0.6215314177D+01  0.2475566045D-03 -0.3996791011D-03
       7645 -0.6215314298D+01  0.2475242212D-03 -0.3996268443D-03
       7646 -0.6215314419D+01  0.2474918464D-03 -0.3995746012D-03
       7647 -0.6215314541D+01  0.2474594801D-03 -0.3995223718D-03
       7648 -0.6215314663D+01  0.2474271223D-03 -0.3994701560D-03
       7649 -0.6215314785D+01  0.2473947729D-03 -0.3994179539D-03
       7650 -0.6215314906D+01  0.2473624321D-03 -0.3993657656D-03
       7651 -0.6215315028D+01  0.2473300996D-03 -0.3993135906D-03
       7652 -0.6215315149D+01  0.2472977757D-03 -0.3992614295D-03
       7653 -0.6215315270D+01  0.2472654601D-03 -0.3992092818D-03
       7654 -0.6215315394D+01  0.2472331530D-03 -0.3991571480D-03
       7655 -0.6215315513D+01  0.2472008543D-03 -0.3991050275D-03
       7656 -0.6215315634D+01  0.2471685641D-03 -0.3990529208D-03
       7657 -0.6215315756D+01  0.2471362822D-03 -0.3990008276D-03
       7658 -0.6215315877D+01  0.2471040089D-03 -0.3989487481D-03
       7659 -0.6215315998D+01  0.2470717440D-03 -0.3988966822D-03
       7660 -0.6215316119D+01  0.2470394875D-03 -0.3988446297D-03
       7661 -0.6215316244D+01  0.2470072396D-03 -0.3987925911D-03
       7662 -0.6215316362D+01  0.2469749997D-03 -0.3987405659D-03
       7663 -0.6215316483D+01  0.2469427684D-03 -0.3986885542D-03
       7664 -0.6215316604D+01  0.2469105456D-03 -0.3986365562D-03
       7665 -0.6215316725D+01  0.2468783311D-03 -0.3985845717D-03
       7666 -0.6215316847D+01  0.2468461251D-03 -0.3985326008D-03
       7667 -0.6215316967D+01  0.2468139275D-03 -0.3984806434D-03
       7668 -0.6215317088D+01  0.2467817382D-03 -0.3984286996D-03
       7669 -0.6215317210D+01  0.2467495574D-03 -0.3983767692D-03
       7670 -0.6215317330D+01  0.2467173849D-03 -0.3983248525D-03
       7671 -0.6215317451D+01  0.2466852209D-03 -0.3982729493D-03
       7672 -0.6215317572D+01  0.2466530653D-03 -0.3982210596D-03
       7673 -0.6215317693D+01  0.2466209180D-03 -0.3981691833D-03
       7674 -0.6215317814D+01  0.2465887791D-03 -0.3981173207D-03
       7675 -0.6215317934D+01  0.2465566485D-03 -0.3980654715D-03
       7676 -0.6215318056D+01  0.2465245264D-03 -0.3980136359D-03
       7677 -0.6215318176D+01  0.2464924126D-03 -0.3979618136D-03
       7678 -0.6215318295D+01  0.2464603072D-03 -0.3979100048D-03
       7679 -0.6215318417D+01  0.2464282101D-03 -0.3978582098D-03
       7680 -0.6215318538D+01  0.2463961213D-03 -0.3978064281D-03
       7681 -0.6215318659D+01  0.2463640410D-03 -0.3977546600D-03
       7682 -0.6215318779D+01  0.2463319690D-03 -0.3977029052D-03
       7683 -0.6215318900D+01  0.2462999053D-03 -0.3976511638D-03
       7684 -0.6215319020D+01  0.2462678500D-03 -0.3975994360D-03
       7685 -0.6215319140D+01  0.2462358030D-03 -0.3975477217D-03
       7686 -0.6215319261D+01  0.2462037643D-03 -0.3974960207D-03
       7687 -0.6215319381D+01  0.2461717341D-03 -0.3974443332D-03
       7688 -0.6215319501D+01  0.2461397122D-03 -0.3973926593D-03
       7689 -0.6215319622D+01  0.2461076986D-03 -0.3973409986D-03
       7690 -0.6215319742D+01  0.2460756933D-03 -0.3972893514D-03
       7691 -0.6215319861D+01  0.2460436964D-03 -0.3972377177D-03
       7692 -0.6215319983D+01  0.2460117077D-03 -0.3971860974D-03
       7693 -0.6215320102D+01  0.2459797273D-03 -0.3971344905D-03
       7694 -0.6215320224D+01  0.2459477553D-03 -0.3970828971D-03
       7695 -0.6215320343D+01  0.2459157920D-03 -0.3970313168D-03
       7696 -0.6215320462D+01  0.2458838361D-03 -0.3969797501D-03
       7697 -0.6215320583D+01  0.2458518891D-03 -0.3969281969D-03
       7698 -0.6215320703D+01  0.2458199503D-03 -0.3968766569D-03
       7699 -0.6215320824D+01  0.2457880197D-03 -0.3968251304D-03
       7700 -0.6215320944D+01  0.2457560976D-03 -0.3967736173D-03
       7701 -0.6215321063D+01  0.2457241836D-03 -0.3967221175D-03
       7702 -0.6215321186D+01  0.2456922782D-03 -0.3966706312D-03
       7703 -0.6215321303D+01  0.2456603806D-03 -0.3966191580D-03
       7704 -0.6215321423D+01  0.2456284917D-03 -0.3965676984D-03
       7705 -0.6215321543D+01  0.2455966107D-03 -0.3965162520D-03
       7706 -0.6215321662D+01  0.2455647382D-03 -0.3964648190D-03
       7707 -0.6215321782D+01  0.2455328740D-03 -0.3964133993D-03
       7708 -0.6215321902D+01  0.2455010181D-03 -0.3963619930D-03
       7709 -0.6215322021D+01  0.2454691703D-03 -0.3963106000D-03
       7710 -0.6215322141D+01  0.2454373309D-03 -0.3962592204D-03
